latitude,longitude,rwi,error
14.7642589,22.1594238,-0.843,0.342
7.7871935,15.6115723,-0.727,0.343
10.4770087,16.6223145,-0.628,0.354
12.2863336,15.6774902,-0.658,0.344
12.9510290,17.8088379,-0.386,0.355
8.5484296,16.6003418,-0.380,0.355
9.9147437,15.4138184,-0.801,0.347
11.6845141,19.4128418,-0.697,0.348
12.0285754,18.7756348,-0.009,0.356
9.0478525,16.2707520,-0.276,0.356
15.0190747,20.7092285,-0.687,0.329
12.6081759,20.5554199,-0.604,0.340
15.2947823,22.0715332,-0.585,0.334
10.6282159,15.2380371,-0.643,0.342
15.3583559,22.5329590,-0.472,0.314
11.1891794,20.0061035,-0.150,0.344
8.2006163,15.5017090,-0.664,0.361
13.4644216,20.7092285,-0.620,0.336
15.0615146,22.3132324,-0.885,0.327
8.7873681,17.3034668,-0.255,0.401
8.1571180,15.7653809,-0.695,0.351
8.9827489,15.2819824,-0.545,0.388
11.6414761,17.3913574,0.272,0.361
8.7222181,16.8420410,0.039,0.475
12.0715524,19.4787598,-0.127,0.349
13.2934109,20.2917480,-0.286,0.339
14.5304150,22.0495605,-0.535,0.336
8.7222181,17.4572754,-0.622,0.359
8.5049700,16.1389160,-0.723,0.357
12.1574857,17.4133301,-0.516,0.357
10.1094859,20.7531738,-0.897,0.342
12.9081979,15.8093262,-0.323,0.349
15.7605359,23.1701660,-0.820,0.321
15.0402957,22.6867676,-0.546,0.323
12.9938527,21.1706543,-0.643,0.341
15.5912928,21.5881348,-0.751,0.322
13.0580745,20.9289551,-0.557,0.335
8.5267005,16.5783691,-0.514,0.353
11.4046486,22.7307129,-0.534,0.334
8.7656527,16.3586426,-0.199,0.361
13.6139558,19.8962402,-0.927,0.342
14.5942153,22.3352051,-0.090,0.325
12.3936586,19.5446777,-0.496,0.347
11.5553801,15.2160645,-0.894,0.347
8.7439361,16.5563965,-0.598,0.359
15.7605359,18.2922363,-0.621,0.368
13.6139558,15.4138184,-0.019,0.356
14.6792536,21.5222168,-0.566,0.343
12.8010881,21.4343262,0.074,0.339
13.5712413,21.8737793,-0.561,0.331
8.9610451,16.7761230,-0.663,0.358
9.3948711,17.5231934,-0.958,0.359
11.1676236,16.0729980,-0.537,0.346
13.1222796,16.0290527,-0.105,0.351
11.6629959,19.8522949,-0.328,0.356
8.8959258,15.7653809,-0.727,0.353
8.7656527,15.1281738,-0.535,0.344
7.8960294,15.5456543,-0.181,0.347
11.3184804,22.9284668,-0.541,0.335
9.6549077,15.5895996,-0.531,0.351
9.6332456,14.9523926,-0.462,0.349
13.7847363,15.5456543,0.169,0.375
16.2041247,22.5988770,-0.489,0.316
9.3515125,14.6008301,-0.368,0.351
18.6566542,17.8527832,-0.341,0.320
12.9081979,19.3249512,-0.511,0.350
13.5071552,17.8747559,-0.590,0.347
10.4121830,16.7321777,-0.614,0.358
12.1574857,17.5891113,-0.754,0.354
10.6929962,16.9079590,-0.854,0.347
11.4046486,15.5895996,-0.418,0.343
7.8742645,17.1496582,-0.248,0.347
9.2430925,14.9963379,-0.718,0.344
14.5091441,14.4470215,-0.690,0.365
12.2863336,18.8195801,-0.258,0.359
13.8700799,15.6774902,-0.377,0.351
9.7415422,16.2707520,-0.484,0.357
13.0152618,19.2150879,0.257,0.348
7.8307313,15.8532715,-0.209,0.350
11.3184804,19.8742676,-0.245,0.343
9.1997151,16.3806152,-0.521,0.371
8.5484296,15.6555176,-1.027,0.354
11.2538371,22.2912598,-0.301,0.328
8.8090822,17.0178223,-0.373,0.361
14.2750302,21.3244629,-0.809,0.334
8.7873681,18.5778809,-0.457,0.363
9.6332456,17.5012207,-0.578,0.363
13.6566625,14.9963379,0.071,0.354
9.6765684,15.3479004,-0.616,0.346
9.6982277,15.1940918,-0.639,0.350
12.9296144,18.3801270,-0.483,0.354
13.6139558,15.0183105,0.003,0.359
13.5498812,20.4455566,-0.680,0.335
13.6993616,14.6887207,-0.349,0.364
10.9304048,20.2478027,-0.493,0.345
10.8656756,15.1062012,-0.341,0.339
8.5701576,16.0290527,0.670,0.448
13.5071552,14.2272949,-0.284,0.352
9.1997151,18.3142090,-0.235,0.363
13.6139558,15.8312988,-0.042,0.352
9.2864645,17.0178223,-0.108,0.348
9.6765684,19.2370605,-0.481,0.347
13.5071552,19.2810059,-0.143,0.342
8.3962996,18.6877441,-0.459,0.356
10.8009324,16.0729980,-0.567,0.369
11.0166883,16.0290527,-0.588,0.369
13.3147939,15.6335449,0.200,0.352
13.0366691,21.5222168,0.170,0.334
13.6353101,21.9396973,-0.567,0.347
14.2111385,21.6320801,-0.753,0.346
9.2647792,16.6882324,-0.374,0.359
9.3731925,16.0070801,-0.371,0.355
9.9147437,15.8972168,-0.434,0.346
10.8872536,15.4138184,-0.449,0.351
9.2430925,14.7106934,-0.398,0.348
21.1972157,17.4572754,0.107,0.307
8.6570568,18.5998535,-0.239,0.359
14.2963234,15.5676270,-0.111,0.350
14.5516838,21.9836426,-0.476,0.328
13.4003068,15.7214355,-0.391,0.359
14.0833011,22.1813965,-0.301,0.333
7.8742645,15.9411621,-0.203,0.350
9.8281543,15.0622559,-0.262,0.347
9.5249141,17.6110840,-0.082,0.371
8.2006163,17.6110840,-0.238,0.363
12.6296178,14.7985840,-0.578,0.352
15.7182383,22.6867676,0.072,0.309
8.0701072,16.6442871,-0.533,0.353
9.5249141,14.9084473,-0.331,0.347
13.1650736,16.9299316,-0.723,0.352
12.5867322,21.9396973,0.069,0.340
9.1346391,16.0510254,-0.559,0.355
11.8565990,17.1057129,-0.652,0.354
9.1346391,15.1721191,-0.790,0.341
12.4365763,17.4572754,-0.538,0.351
12.1789647,14.9523926,-0.062,0.437
8.7439361,16.2927246,-0.627,0.359
8.1353671,17.7648926,-0.578,0.361
12.2004420,18.6877441,0.385,0.422
8.4615055,17.2814941,-0.385,0.356
14.2750302,22.3791504,-0.395,0.328
11.0598206,22.8405762,-0.910,0.338
13.1436775,15.6774902,0.089,0.353
12.0070844,19.4567871,-0.517,0.355
14.3814760,22.0715332,-0.529,0.325
10.3689583,17.1496582,-0.517,0.356
12.4151184,21.5881348,-0.531,0.346
8.0265947,15.8752441,-0.422,0.353
11.5338520,15.5236816,-0.538,0.344
14.3814760,22.3132324,-0.416,0.338
9.4598988,18.9294434,-0.233,0.416
13.0794780,18.1384277,-0.446,0.355
12.8225137,17.9406738,-0.478,0.357
13.4216803,21.7858887,-0.405,0.328
9.7198857,15.5895996,-0.699,0.348
10.8440961,15.8532715,-0.198,0.347
13.5071552,14.0954590,-0.350,0.352
7.8089630,15.8312988,-0.332,0.352
13.3789314,14.6447754,-0.500,0.349
8.6353339,18.7316895,-0.792,0.361
9.5899171,17.9406738,-0.652,0.361
7.9613173,17.3034668,-0.727,0.352
13.3575541,15.6994629,0.127,0.358
11.7490585,15.5017090,-0.511,0.357
16.0352546,22.8405762,0.092,0.362
9.4815719,18.7976074,-0.454,0.352
9.0695511,18.6218262,-0.462,0.359
11.9211029,15.1940918,-0.591,0.409
8.7222181,16.4904785,-0.343,0.353
13.2720261,15.3259277,-0.149,0.370
14.4027591,21.4562988,-1.047,0.334
13.5498812,22.1594238,-0.600,0.334
13.4644216,15.6774902,-0.705,0.353
8.9610451,15.8532715,-0.216,0.361
10.3905714,15.2819824,-0.151,0.348
11.7275454,18.2043457,-0.685,0.352
9.1563324,16.7761230,-0.559,0.361
12.2863336,15.1721191,-0.261,0.341
14.1046123,22.0275879,-1.213,0.349
12.5867322,15.0402832,-0.552,0.355
9.3081485,16.7761230,-0.472,0.352
15.0827314,22.8845215,-0.634,0.338
12.6510579,14.8205566,-0.397,0.412
13.4003068,22.2473145,-0.604,0.339
13.8060751,14.4030762,-0.045,0.352
13.4216803,15.4357910,-0.134,0.350
16.0352546,22.9064941,-0.210,0.315
9.4815719,16.1608887,-0.268,0.347
13.9340669,21.7858887,-0.539,0.332
13.2934109,14.6008301,-0.308,0.355
12.9938527,17.7209473,-0.918,0.359
15.9930146,21.6979980,-0.383,0.329
15.9296380,22.2692871,-0.425,0.311
14.1685340,21.9177246,-0.547,0.347
13.3361750,18.6657715,-0.507,0.347
11.6414761,22.4890137,-0.819,0.326
9.7415422,14.7766113,-0.398,0.342
14.8492310,21.6320801,-0.656,0.328
8.3745618,16.2707520,-0.396,0.356
11.8350943,18.2043457,-0.697,0.358
9.8281543,14.9523926,-0.779,0.344
16.5414301,23.1481934,-0.440,0.283
14.4878712,21.6540527,-0.630,0.335
11.9855916,21.1267090,-0.405,0.338
14.2537350,22.4011230,-0.289,0.332
14.5091441,21.4562988,-0.742,0.335
8.5267005,18.0065918,-0.304,0.360
14.2750302,21.0607910,-0.595,0.338
13.8274120,21.8298340,-0.358,0.330
9.0261526,15.7873535,-0.207,0.365
13.7207082,15.3039551,-0.222,0.354
20.4578958,17.0178223,-0.805,0.308
13.6566625,14.8864746,0.082,0.348
14.4878712,13.9416504,-0.078,0.349
12.0715524,15.1281738,0.211,0.451
13.2934109,14.8645020,-0.127,0.344
9.2647792,15.5895996,-0.538,0.355
14.9766264,22.1594238,-0.822,0.325
9.1780244,15.6994629,-0.863,0.346
12.2219175,21.4782715,-0.207,0.349
11.0813844,22.7526855,-0.792,0.337
10.5850215,15.6555176,-0.782,0.341
8.5267005,17.2814941,0.109,0.359
14.4240402,22.3571777,-0.529,0.320
8.4615055,17.3474121,-0.653,0.359
9.7848511,15.4357910,-0.160,0.342
11.8781020,15.4357910,0.152,0.342
12.4151184,15.3039551,-0.474,0.372
15.4007275,22.2912598,-0.903,0.318
9.0695511,18.5559082,-0.565,0.362
8.4180361,17.8967285,-0.430,0.358
12.5223904,22.0715332,-0.391,0.358
8.6136097,17.6110840,-0.900,0.373
13.6993616,14.4909668,-0.460,0.354
14.8067491,22.6208496,-0.578,0.321
8.7873681,16.1828613,-0.546,0.356
11.5338520,19.5227051,-0.733,0.346
8.9393399,15.7214355,-0.771,0.365
9.0044514,15.9191895,-0.398,0.363
16.8360897,22.2033691,-0.690,0.308
13.6993616,15.6994629,-0.153,0.354
9.6549077,14.3371582,-0.227,0.340
8.4615055,16.7321777,-0.947,0.370
10.2608706,21.0388184,-0.355,0.354
10.9088300,17.2155762,-0.408,0.341
13.4003068,22.2692871,-0.540,0.334
8.7656527,15.7214355,-0.848,0.364
12.8867796,20.8410645,-0.667,0.336
13.0580745,20.2258301,-0.518,0.338
12.8867796,20.2038574,-0.756,0.347
10.1311167,17.3474121,-0.768,0.350
7.8089630,15.7873535,-0.275,0.347
13.6993616,21.4343262,-0.627,0.356
13.4216803,14.9523926,-0.361,0.352
9.1780244,17.4133301,-0.287,0.364
14.4240402,21.7419434,-0.337,0.355
11.6414761,15.1281738,-0.322,0.347
8.5701576,16.0070801,-0.293,0.378
11.7705700,19.0393066,-0.717,0.349
11.1460662,20.2258301,-0.323,0.347
12.8653594,16.4465332,-0.072,0.340
11.4046486,20.7092285,-0.635,0.343
15.6759319,20.2478027,-0.570,0.325
11.3400249,19.9401855,-0.608,0.345
11.7490585,17.8967285,-0.462,0.352
13.2078602,18.3801270,-0.227,0.360
8.8959258,15.8532715,-0.549,0.360
13.8487469,21.8298340,-0.288,0.330
12.9724418,20.2478027,-0.306,0.338
8.7873681,16.3806152,-0.483,0.354
13.3575541,15.4577637,0.187,0.363
8.9827489,17.2155762,-0.507,0.370
13.3575541,15.4357910,0.013,0.348
11.9640971,22.0056152,-0.531,0.333
11.2538371,17.1936035,-0.383,0.343
9.9580298,14.9743652,-0.802,0.348
9.0695511,15.6774902,-0.628,0.348
9.7848511,14.2932129,-0.438,0.352
8.6136097,17.0837402,-0.249,0.370
10.2176252,18.7536621,-0.413,0.347
14.1046123,15.3039551,0.404,0.465
9.7198857,17.6770020,-0.277,0.358
13.0580745,14.9084473,-0.471,0.343
14.3814760,22.1374512,-0.912,0.327
8.6787785,16.7321777,-0.468,0.424
8.8307950,16.9299316,-0.308,0.376
13.4003068,21.5881348,-0.358,0.332
13.7420528,14.1613770,-0.331,0.348
12.8439375,21.0827637,-0.633,0.341
12.3078021,22.4230957,-0.383,0.333
14.6154780,21.9396973,-0.125,0.325
12.0715524,16.1169434,-0.521,0.340
13.5925995,15.1940918,-0.353,0.353
9.0695511,18.7316895,-0.796,0.354
15.8662413,22.2473145,-0.762,0.309
12.0500648,17.5891113,-0.624,0.353
9.4165483,16.5344238,-0.815,0.355
14.0406726,15.3259277,-0.338,0.352
9.6765684,15.5676270,-0.467,0.346
10.7793483,16.7541504,-0.307,0.351
12.6939327,21.3464355,-0.741,0.336
12.4365763,15.0842285,-0.008,0.344
12.6939327,21.1706543,-0.665,0.338
13.5925995,13.8977051,-0.521,0.358
9.8498038,17.5012207,-0.778,0.364
13.4003068,14.6667480,-0.852,0.354
12.8225137,20.2478027,0.569,0.391
9.8498038,16.1389160,-0.564,0.344
8.4832384,15.4577637,-0.682,0.349
10.7145865,16.2707520,-0.308,0.343
13.6780130,14.5129395,-0.090,0.352
8.4615055,16.4904785,-0.215,0.350
14.6792536,22.4890137,-0.417,0.321
14.1898373,21.4782715,-0.778,0.336
12.2648633,16.1608887,-0.285,0.351
14.7430107,22.5329590,-0.524,0.323
12.3078021,19.5666504,-1.037,0.347
12.9296144,14.7985840,-0.317,0.356
9.9363874,15.1721191,-0.202,0.361
14.3601909,15.2160645,0.026,0.346
8.4180361,16.1608887,-0.638,0.350
12.5867322,21.7199707,-0.398,0.335
14.0619878,21.7199707,-0.424,0.331
14.6579971,22.2473145,-0.608,0.335
9.6332456,15.0842285,-0.709,0.364
12.5223904,14.8645020,-0.401,0.354
12.3936586,21.5441895,-0.609,0.347
14.5729506,21.0168457,-0.407,0.362
12.2004420,18.1384277,-0.438,0.352
11.8781020,18.7316895,-0.719,0.356
13.7207082,15.2819824,-0.216,0.351
8.5267005,17.0178223,-0.250,0.357
10.4986143,15.3259277,-0.695,0.357
13.9980363,15.1940918,-0.221,0.349
7.6565531,15.6555176,-0.155,0.351
14.4027591,22.3132324,-0.542,0.321
10.2608706,17.1716309,-0.723,0.352
11.6845141,15.6994629,-0.142,0.342
11.1460662,22.8625488,-0.871,0.338
8.9827489,15.3918457,-0.438,0.344
7.9830776,15.8532715,-0.615,0.351
11.6629959,22.4450684,-0.800,0.326
13.4216803,16.3806152,-0.120,0.362
13.2292507,18.4240723,-0.342,0.356
9.2430925,17.7648926,-0.566,0.364
13.5712413,13.8098145,-0.169,0.351
9.0695511,14.7546387,-0.724,0.343
10.4770087,16.8640137,-0.419,0.354
12.9938527,15.4797363,-0.359,0.363
10.4770087,16.4025879,-0.378,0.353
9.1563324,15.7653809,-0.802,0.350
11.5338520,15.7214355,-0.799,0.341
15.3795428,22.3352051,0.195,0.315
14.1259215,15.2819824,-0.243,0.361
13.7207082,15.5676270,-0.086,0.377
13.3147939,21.6320801,-0.477,0.339
14.4453192,20.9948730,-0.438,0.335
11.0598206,20.2917480,0.651,0.363
10.8225151,15.3918457,-0.378,0.349
13.2506393,19.6105957,-0.326,0.349
8.5701576,16.0949707,0.524,0.465
13.0152618,15.5676270,-0.391,0.364
13.8487469,20.9509277,-0.679,0.336
14.5091441,21.2145996,-0.243,0.337
13.5285192,15.6335449,-0.384,0.359
8.8742168,16.8640137,-0.560,0.356
13.3361750,14.6887207,0.036,0.349
13.1008797,15.8972168,-0.328,0.349
10.3689583,19.8742676,-0.412,0.403
13.0580745,17.2595215,0.092,0.361
13.2506393,16.4245605,-0.283,0.349
12.7796606,21.4562988,-0.502,0.336
10.7145865,16.7321777,-0.370,0.357
12.9724418,18.7976074,-0.302,0.345
8.5701576,17.7209473,-0.892,0.363
13.2720261,18.6657715,-0.298,0.348
12.3292689,19.5446777,-0.272,0.356
13.4216803,16.2268066,-0.584,0.350
8.2441099,17.5012207,-0.937,0.363
14.6792536,22.2473145,-0.330,0.349
13.8700799,20.9289551,-0.719,0.339
14.5942153,22.1374512,-0.699,0.329
14.1472288,21.4123535,-0.483,0.345
13.8487469,20.2478027,-0.659,0.333
9.1129444,14.8645020,-0.634,0.342
9.2864645,14.6667480,-0.533,0.349
10.2176252,15.7873535,-0.884,0.346
8.8307950,16.2268066,-0.612,0.377
9.1563324,16.7102051,-0.415,0.357
7.7218784,17.1716309,-0.429,0.349
7.7436512,15.6994629,0.067,0.406
13.6780130,20.7751465,-0.782,0.345
13.5498812,21.2805176,-0.692,0.333
9.1346391,17.1936035,-0.463,0.358
8.4832384,17.7868652,-0.114,0.374
13.1222796,21.9177246,-0.383,0.358
14.9978516,20.6433105,-0.288,0.331
10.5202184,15.9411621,-0.382,0.344
13.5498812,14.5129395,-0.159,0.345
12.8010881,19.3908691,-0.340,0.367
12.4794869,17.0397949,-0.289,0.351
13.8060751,15.3918457,0.029,0.357
13.7847363,14.8425293,-0.504,0.351
15.2947823,22.4450684,-0.408,0.313
9.6549077,16.2927246,-0.340,0.352
12.9081979,21.8518066,-0.542,0.332
12.0285754,15.7653809,-0.251,0.372
9.5465832,15.1501465,-0.555,0.353
7.9613173,15.9191895,-0.464,0.347
12.9296144,14.7546387,-0.501,0.349
11.1460662,22.7307129,-0.764,0.341
13.2934109,14.1833496,-0.597,0.372
21.3200806,17.1716309,-0.319,0.291
9.3298312,15.7653809,-0.482,0.357
13.5925995,21.8518066,-0.326,0.346
13.5925995,15.8312988,0.044,0.348
8.3528229,17.1276855,-0.615,0.354
14.5091441,21.3024902,-0.960,0.333
13.5071552,13.8757324,-0.653,0.367
8.3310827,15.6555176,-0.938,0.356
11.0166883,15.4357910,-0.277,0.348
8.5701576,17.2595215,-0.488,0.361
12.4365763,19.5886230,-0.310,0.349
14.5516838,22.0935059,-0.505,0.335
8.8090822,17.0617676,-0.438,0.357
15.8239658,20.8410645,-0.074,0.451
13.5285192,15.0183105,-0.152,0.360
13.2292507,14.4470215,-0.398,0.347
10.3473437,15.9191895,-0.437,0.338
8.8742168,17.4792480,-0.615,0.369
13.8487469,22.0495605,-0.653,0.327
11.9640971,22.4011230,-0.864,0.350
12.2219175,15.1062012,-0.294,0.362
13.8700799,14.2272949,-0.077,0.371
8.6570568,16.8859863,-0.536,0.476
13.7420528,15.8972168,0.036,0.344
14.4878712,21.8298340,-0.493,0.327
13.9340669,15.9191895,-0.131,0.359
15.2099875,21.9177246,-1.202,0.329
8.6353339,17.3474121,-0.340,0.358
13.5071552,15.0402832,-0.495,0.361
10.4337931,15.2600098,-0.143,0.346
11.4261866,15.7873535,-0.350,0.338
14.8492310,22.6428223,-0.383,0.320
20.3137206,17.0397949,-0.488,0.305
11.5123222,15.3259277,-0.742,0.344
10.3905714,19.8962402,-0.539,0.344
9.8281543,18.2922363,-0.546,0.349
8.2223637,15.6335449,-0.446,0.357
9.5899171,15.0842285,-0.776,0.361
13.9767151,16.1169434,-0.106,0.354
14.9553991,22.0935059,-0.163,0.325
11.8565990,16.1169434,-0.282,0.360
9.0695511,16.0729980,-0.545,0.356
8.8307950,18.3801270,-0.526,0.374
9.7848511,18.8195801,-0.570,0.358
13.4644216,15.9191895,-0.027,0.353
14.4453192,15.6555176,-0.552,0.352
10.4121830,17.1496582,-0.538,0.355
12.1789647,21.3024902,-0.605,0.341
11.2322862,18.1604004,-0.765,0.355
9.6549077,16.7541504,-0.359,0.350
9.9147437,14.3811035,-0.212,0.348
10.7577626,15.8093262,-0.264,0.352
13.6353101,15.0622559,-0.188,0.359
8.3528229,15.7653809,-0.688,0.350
16.3939308,22.1594238,-0.368,0.315
12.6081759,21.9836426,-0.211,0.341
13.6993616,16.0510254,-0.354,0.347
15.1251586,21.9396973,-0.676,0.326
12.4580325,21.9836426,-0.482,0.351
9.7198857,14.8425293,-0.183,0.343
10.4554016,15.5017090,-0.532,0.450
11.2107336,19.1052246,-0.772,0.348
11.3184804,22.8845215,-0.607,0.337
10.8440961,16.2268066,-0.468,0.346
16.0352546,22.0495605,-0.488,0.313
8.9610451,17.9626465,-0.472,0.359
9.2214045,17.1716309,-0.558,0.356
10.9088300,17.0837402,-0.412,0.343
11.8996033,20.9729004,-1.016,0.335
16.0985977,20.8190918,-0.236,0.347
13.3147939,15.6774902,0.005,0.353
9.0478525,18.0065918,-0.539,0.354
8.3745618,17.8088379,-0.687,0.368
8.3745618,17.4572754,-0.984,0.366
12.9081979,19.0832520,-0.328,0.343
15.1675773,22.6867676,-0.489,0.318
13.5285192,22.1594238,-0.267,0.332
13.9767151,21.9836426,-0.576,0.328
15.9085080,22.7307129,-0.253,0.315
10.9304048,18.5339355,-0.683,0.364
11.5984314,22.2692871,-0.223,0.330
8.7004990,16.9738770,-0.403,0.360
12.2648633,15.0183105,0.261,0.368
12.0930384,22.2473145,-0.561,0.337
14.7005081,22.2912598,-0.539,0.330
8.5267005,17.7209473,-0.593,0.361
14.9553991,22.2473145,-0.260,0.324
9.4382242,16.0949707,-0.472,0.348
9.8065034,16.7102051,-0.168,0.362
9.5899171,14.1833496,-0.492,0.362
12.0070844,22.1813965,-0.682,0.333
13.1436775,15.3259277,-0.389,0.356
12.8225137,17.5891113,-0.917,0.367
13.2720261,15.6115723,-0.322,0.371
12.6724962,20.5554199,-0.694,0.342
12.2219175,17.2155762,-0.514,0.352
9.1563324,17.1496582,-0.359,0.358
11.8781020,19.5666504,-0.377,0.351
9.6982277,17.6770020,-0.332,0.360
13.1864679,18.5119629,-0.645,0.360
10.3473437,17.0617676,-0.566,0.354
10.6714043,19.4787598,-0.353,0.343
14.7005081,22.5109863,-0.681,0.323
10.9304048,16.1828613,-0.695,0.345
13.7633955,15.5236816,0.343,0.360
9.8065034,15.0402832,-0.406,0.353
8.8742168,18.8635254,-0.881,0.362
8.2223637,16.1608887,-0.415,0.356
13.9340669,21.6320801,-0.723,0.340
14.7430107,22.4230957,-0.115,0.323
15.4854449,21.9396973,0.084,0.319
8.3093413,16.2487793,-0.444,0.358
14.2537350,21.1047363,-0.889,0.358
11.2538371,16.6882324,-0.132,0.354
9.7631974,20.7531738,-0.670,0.339
12.5009395,14.8864746,-0.594,0.339
9.7848511,15.3698730,-0.668,0.343
12.9724418,14.9084473,-0.551,0.344
12.1145226,18.7756348,-0.161,0.356
8.1788678,17.1936035,-0.550,0.357
12.9724418,15.8752441,-0.462,0.350
7.7218784,15.6994629,-0.691,0.362
8.1571180,17.1276855,-0.653,0.361
9.9147437,15.2600098,-0.258,0.353
12.1360050,18.6877441,-0.580,0.360
9.7631974,15.2600098,-0.203,0.364
12.2433913,16.9958496,-0.685,0.353
8.1571180,15.5895996,-0.713,0.347
8.4615055,18.7756348,-0.604,0.360
13.5925995,20.0939941,-0.330,0.336
9.6115820,16.6442871,-0.523,0.348
9.5682508,14.6228027,-0.673,0.361
12.3721972,17.9187012,-0.479,0.359
13.6353101,17.7209473,-0.434,0.347
12.8653594,15.3259277,-0.649,0.349
9.2214045,16.2268066,-0.493,0.354
15.0190747,22.3352051,-0.563,0.323
9.2864645,17.7209473,-0.542,0.366
8.8307950,18.1604004,-0.582,0.359
14.2111385,14.0515137,0.084,0.349
12.1360050,18.2482910,-0.735,0.356
13.3789314,16.3366699,-0.640,0.352
14.4027591,21.8737793,-0.431,0.327
9.4165483,14.7546387,-0.309,0.351
9.4598988,18.6437988,-0.684,0.355
13.7633955,17.4353027,-0.499,0.362
8.8959258,16.2487793,-0.583,0.352
8.8090822,16.2707520,-0.778,0.357
13.4857894,15.9191895,-0.103,0.352
12.2433913,21.8518066,-0.290,0.332
14.8492310,21.2805176,-0.815,0.330
13.9980363,14.9304199,-0.973,0.354
12.6939327,15.6774902,-0.792,0.343
14.9978516,21.8298340,-0.737,0.323
15.4219101,22.6208496,-0.952,0.312
9.6549077,17.5671387,-0.765,0.358
9.8065034,19.5227051,-0.781,0.344
14.5942153,22.1594238,-0.284,0.331
13.5285192,20.8190918,-0.420,0.359
12.6939327,15.7873535,-0.999,0.343
13.6780130,22.0275879,-0.713,0.333
8.5918843,16.8420410,-0.111,0.374
8.4180361,16.6662598,-0.608,0.360
12.5223904,15.6774902,-0.568,0.343
9.8714518,15.7653809,-0.812,0.367
8.0483515,16.3366699,-0.382,0.353
7.5258726,15.5456543,-0.404,0.350
11.4261866,20.9509277,-0.347,0.341
12.1360050,18.4240723,-0.494,0.363
15.4007275,22.3132324,-0.553,0.315
11.8781020,15.9411621,-0.676,0.348
9.9580298,19.0393066,-0.513,0.350
15.8028247,22.7966309,0.367,0.306
13.4430519,14.3591309,-0.553,0.363
12.0930384,15.2819824,-0.066,0.372
12.0715524,15.4577637,-0.057,0.342
10.8872536,15.3698730,-0.319,0.347
12.2219175,15.1721191,-0.186,0.359
9.3731925,14.8864746,-0.260,0.474
13.5498812,16.4904785,-0.738,0.362
11.5984314,19.2810059,-0.490,0.354
14.7430107,22.1154785,-0.096,0.327
14.6154780,20.9289551,-0.332,0.338
8.8742168,18.6877441,-0.828,0.356
15.5066188,22.9064941,-0.314,0.311
12.9296144,21.2585449,-0.811,0.346
13.7207082,20.5554199,-0.321,0.333
13.5285192,21.1267090,-0.381,0.334
12.9724418,21.5661621,-0.240,0.338
13.3147939,20.6872559,-0.422,0.334
13.6566625,16.5344238,-0.172,0.381
13.4644216,18.5559082,-0.770,0.344
10.6714043,15.9411621,-0.514,0.345
11.5553801,18.1164551,-0.562,0.352
8.8525066,16.9519043,-0.744,0.363
8.2658549,16.9299316,-0.236,0.382
13.9127399,15.5456543,0.017,0.351
8.4180361,17.0617676,-0.509,0.360
12.0285754,15.1501465,-0.210,0.439
12.0070844,15.1501465,-0.248,0.419
8.7439361,16.3366699,-0.832,0.363
12.7153674,15.8532715,-0.579,0.342
12.3292689,18.5339355,-0.155,0.356
8.6787785,18.2043457,-0.693,0.383
11.7490585,18.0944824,-0.148,0.354
9.2430925,16.6882324,-0.360,0.363
13.8060751,17.0837402,-0.554,0.347
9.7415422,15.7653809,-0.593,0.348
13.4644216,15.7214355,-0.533,0.352
12.3507339,22.3352051,-0.633,0.337
14.0193555,22.0275879,-0.623,0.331
11.3831090,17.4792480,-0.334,0.358
9.8281543,18.9294434,-0.618,0.355
10.2392486,16.7102051,-0.222,0.361
13.5285192,20.8850098,-0.743,0.353
8.9610451,15.5895996,-0.700,0.345
13.4216803,21.9396973,-0.676,0.329
10.9735497,19.9401855,-0.633,0.355
15.4007275,22.4011230,-0.790,0.325
13.7633955,14.6667480,-0.317,0.352
9.7631974,15.3039551,-0.611,0.350
14.0619878,22.0495605,-0.251,0.336
14.0833011,20.8850098,-0.356,0.337
